date,R_m,CSAD,CSSD,StringencyIndex_WeightedAverage,C6E_Stay at home requirements,PopulationVaccinated,C2E_Workplace closing,C3E_Cancel public events,C4E_Restrictions on gatherings,C5E_Close public transport,C7E_Restrictions on internal movement,C8E_International travel controls,rolling_deaths,cases
2020-01-17,0.0778243526203711,1.0622174967613245,0.1033715155612952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4.0
2020-01-20,0.8649674529567992,1.683383719617524,0.1474689230363914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,77.0
2020-01-21,-1.597344331083719,1.4317492697801322,0.1173290959478886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,93.0
2020-01-22,0.4661731560892698,1.410459095561058,0.1247749783712597,26.39,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.2857142857142856,147.0
2020-01-23,-3.202301988787028,1.514365416445265,0.1266564498747059,44.91,1.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.4285714285714284,132.0
2020-02-03,-8.977270758511592,2.069002336882231,0.1710406373732293,77.31,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,49.0,2827.0
2020-02-04,1.5852292494654483,2.901234600656273,0.2111366239339248,77.31,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,51.42857142857143,3233.0
2020-02-05,1.6437637528220528,1.631199132501683,0.1330073834433135,77.31,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,61.42857142857143,3892.0
2020-02-06,2.09670526164129,1.6192286822585786,0.132796557675202,77.31,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,66.0,3697.0
2020-02-07,0.2849633670248234,1.6341383263107363,0.136275456822824,77.31,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,72.14285714285714,3151.0
2020-02-10,0.7818024409366189,1.67507382162746,0.1377576092760374,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,83.85714285714286,2984.0
2020-02-11,0.3854367690285668,1.4551687329014742,0.1198202350377115,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,88.71428571428571,2473.0
2020-02-12,1.1129955244216914,1.2367997353978455,0.1124528777117292,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,79.14285714285714,2022.0
2020-02-13,-0.5771468892081284,1.4142898356689515,0.120619974410711,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,105.14285714285714,15152.0
2020-02-14,0.7183106555798158,1.4036791548365422,0.1195353623113996,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,114.71428571428572,4050.0
2020-02-17,2.744392035759593,1.6530486769886092,0.1286761729585462,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,121.85714285714286,2051.0
2020-02-18,-0.0770902268728226,1.310852957463645,0.1075304085512691,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,127.42857142857144,1893.0
2020-02-19,-0.4640045934619233,1.5563670461449328,0.1313622034538548,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,142.85714285714286,1750.0
2020-02-20,2.236565320375364,1.8919198260091783,0.1458717698729242,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,124.28571428571428,397.0
2020-02-21,0.4847507636018765,1.5534356602911772,0.1231448030285044,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,102.57142857142856,893.0
2020-02-24,-0.0677226267954945,2.029439438467632,0.1660829088032905,75.46,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,104.42857142857144,220.0
2020-02-25,-0.2346843449177927,2.0448101847036235,0.1614495907805596,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,94.57142857142856,517.0
2020-02-26,-1.2461480399387383,2.6945753248206,0.2079549329125049,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,85.85714285714286,411.0
2020-02-27,0.0150381509367657,1.4722187301645864,0.1284844712663475,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,72.57142857142857,440.0
2020-02-28,-4.055752425678548,2.092339443517755,0.157999371440312,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,78.85714285714286,329.0
2020-03-02,3.534147898983792,1.7638289829410825,0.1332415055908015,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,45.57142857142857,206.0
2020-03-03,0.5410311229264282,1.2508875159009332,0.1006519334339244,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,40.285714285714285,128.0
2020-03-04,0.7398952468581348,1.5954616360911489,0.1310826289055754,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,38.0,120.0
2020-03-05,1.816296181224884,1.3904737449110205,0.1125292830204296,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,38.42857142857143,143.0
2020-03-06,-1.4893604002197878,1.3410219835554449,0.1061720778549376,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,36.285714285714285,145.0
2020-03-09,-3.568883538811884,1.7672438052892026,0.1411251347620306,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,29.857142857142858,45.0
2020-03-10,2.113342414393036,1.6482702373560023,0.1305639625573007,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,27.428571428571427,20.0
2020-03-11,-1.1766676276174086,1.3539519966832054,0.1112091089203845,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,25.428571428571427,31.0
2020-03-12,-1.944812669699523,1.3620030627202755,0.1127804950916044,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,22.428571428571427,25.0
2020-03-13,-1.2348585752720762,1.2079403124204455,0.1090595035650327,81.02,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,19.428571428571427,11.0
2020-03-16,-4.2918661052285065,2.314760119745734,0.1669764710728244,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,13.428571428571429,29.0
2020-03-17,-0.4052151905241261,1.5946739176174352,0.1285740555007841,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,13.0,40.0
2020-03-18,-1.9820307844496408,1.3874205247795723,0.1103873401751163,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,11.428571428571429,34.0
2020-03-19,-0.7943318616692486,1.9970735381654148,0.1597277952930503,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,11.0,86.0
2020-03-20,1.4634578213539555,1.462076176776985,0.11733281015575,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,10.571428571428571,63.0
2020-03-23,-3.848516615497788,2.056496459252581,0.1559069391803243,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,8.285714285714286,103.0
2020-03-24,2.255639298619663,1.522540171375563,0.1235042038261225,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,7.428571428571429,146.0
2020-03-25,2.646237795754036,1.62983776740942,0.1193684170032483,79.17,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,6.428571428571429,101.0
2020-03-26,-0.964919712252459,1.4526559382865385,0.1177581747026174,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,6.142857142857143,113.0
2020-03-27,0.2751531031314894,1.3128004049892197,0.1076977097955908,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,6.142857142857143,117.0
2020-03-30,-1.2999576165961209,1.8573777769418915,0.1435793088515567,73.61,3.0,0.0,3.0,2.0,4.0,0.0,2.0,3.0,4.857142857142857,106.0
2020-03-31,0.1095298415552532,1.6009779400426667,0.1341711371132253,73.61,3.0,0.0,3.0,2.0,4.0,0.0,2.0,3.0,4.428571428571429,98.0
2020-04-01,-0.532241960990243,1.2868249163247052,0.1060725610458528,73.61,3.0,0.0,3.0,2.0,4.0,0.0,2.0,3.0,4.857142857142857,86.0
2020-04-02,1.6660360358185526,1.3902485073723556,0.1162722036955649,73.61,3.0,0.0,3.0,2.0,4.0,0.0,2.0,3.0,4.857142857142857,93.0
2020-04-03,-0.6548150158796158,1.201016141746608,0.093721317667726,69.91,3.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,4.714285714285714,78.0
2020-04-07,2.449952023126691,1.2416479033786954,0.098815604623354,69.91,3.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,3.7142857142857135,67.0
2020-04-08,-0.173074372149998,1.0183670623442675,0.0856074004356373,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,3.0,85.0
2020-04-09,0.4672377177969435,1.117408167810025,0.0973982295362465,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,2.4285714285714284,92.0
2020-04-10,-1.3648030962394826,1.3215071363332092,0.101172532604282,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,2.0,56.0
2020-04-13,-0.6083547832586546,1.3542587686047458,0.1086120534045277,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.5714285714285714,115.0
2020-04-14,1.9886762586823696,1.3889559500929312,0.1108724055487718,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.5714285714285714,99.0
2020-04-15,-0.6447590842291588,1.189498032269918,0.1033468642083673,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.4285714285714286,49.0
2020-04-16,0.2512916200305414,1.0104002408533084,0.0859410647976759,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.1428571428571428,52.0
2020-04-17,0.5120268160969167,1.2554531979856234,0.1031633645494887,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.0,27.0
2020-04-20,0.3568081352329662,1.0271838068199532,0.0878523067173059,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,184.42857142857144,36.0
2020-04-21,-1.0947660546402331,1.0781903735958052,0.0874387147078074,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,184.42857142857144,13.0
2020-04-22,0.601156918502076,1.0313854325082352,0.0880235082389238,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,184.28571428571428,37.0
2020-04-23,-0.251361865570624,1.2350272618061864,0.1070655187218734,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,184.28571428571428,15.0
2020-04-24,-1.171581837913483,1.299495471685144,0.1116959026886388,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,184.28571428571428,9.0
2020-04-27,0.0463389879495698,1.5399411216951069,0.1476626549399252,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.1428571428571428,3.0
2020-04-28,-0.071741037953407,1.8837219053552683,0.1464708419253308,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.1428571428571428,6.0
2020-04-29,0.4130170711131393,1.558989153367792,0.1271895243364872,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.1428571428571428,22.0
2020-04-30,1.892926301701701,1.7773043519389664,0.1354615933012737,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.1428571428571428,4.0
2020-05-06,0.8856309890361224,1.5950228021305688,0.1260697780227589,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0
2020-05-07,-0.5405018617362196,1.1124591827384347,0.1391798881871258,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,3.0
2020-05-08,1.0053697501816854,1.0851336947701655,0.1206930417428866,56.94,1.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0,6.0
2020-05-11,-0.0344521403915599,1.2483361450186166,0.1058879336109677,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,20.0
2020-05-12,-0.2720130447188325,1.0745009462421828,0.08314438195182,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,1.0
2020-05-13,0.1697009042552604,1.0705076542624987,0.1479850236321314,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,7.0
2020-05-14,-1.0785639106667615,0.9439171742381204,0.0740090351389281,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,6.0
2020-05-15,-0.1724207880829285,0.8801187165568884,0.0742609906112929,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,5.0
2020-05-18,-0.0114446342960584,1.658907125265255,0.1458662249892983,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.2857142857142857,10.0
2020-05-19,0.711225020113412,1.1566368106868297,0.1243836717130459,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,6.0
2020-05-20,-0.7304750659774449,1.244279417155039,0.1082753176438451,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,5.0
2020-05-21,-0.823348939003836,1.208476682246624,0.1137034736592644,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,2.0
2020-05-22,-2.070741427172844,1.1194125474077916,0.1205657682206248,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,13.0
2020-05-25,-0.2871558440153711,1.455520624901778,0.1266933273705628,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,11.0
2020-05-26,1.2499313910579026,1.120496566288233,0.1045590375238437,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,7.0
2020-05-27,-0.5608486057196062,1.3670550601093585,0.1089008148020611,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0
2020-05-28,-0.0535228876791502,1.322454142586129,0.1603682092803274,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,3.0
2020-05-29,0.2156252478477731,1.6045771925322223,0.2255887968375499,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0
2020-06-01,2.5709427107447285,1.516655140580122,0.1210664856122348,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,18.0
2020-06-02,0.2122383254442569,1.2824994523553594,0.1057587768911382,81.94,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,9.0
2020-06-03,-0.308395827048561,1.1887824309868475,0.1277488612412908,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0
2020-06-04,-0.6652495895054633,1.357720348662706,0.2430744975984562,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0
2020-06-05,0.3453607099116079,1.3141624094014766,0.1390685554224907,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,11.0
2020-06-08,0.3546869087340211,1.2841955562413916,0.1054115618175991,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0
2020-06-09,0.478338554448481,1.2792213399747392,0.2505199559660817,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,4.0
2020-06-10,-0.2625533160582809,1.2323197834446895,0.1000322477437855,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,3.0
2020-06-11,-0.8016078467236055,1.1594940005840555,0.1254705832438017,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,11.0
2020-06-12,-0.0978402056034463,1.223083393541937,0.1302482261726551,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,7.0
2020-06-15,-0.9041261152185068,1.488827472581873,0.1245867464597346,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,49.0
2020-06-16,1.4426744908650444,1.0787838643932477,0.0901535643089418,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,45.0
2020-06-17,0.0876046358489078,1.1827352703621752,0.1252708119986325,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,44.0
2020-06-18,0.5733162405988814,1.2845300406515865,0.1054956627429262,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,36.0
2020-06-19,0.9875934751922284,1.4052561387948377,0.1176180518545816,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,37.0
2020-06-22,0.0181703220990823,1.4313281920048782,0.1164480069300586,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,21.0
2020-06-23,0.236262454163994,1.4555518450120282,0.1172156803070295,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,52.0
2020-06-24,0.2586368919683507,1.2819127941615114,0.1030912571588437,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.2857142857142857,28.0
2020-06-29,-1.0202360793791532,1.4560089385143655,0.1206622598652451,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.2857142857142857,14.0
2020-06-30,1.370424660344645,1.4827058785786662,0.1291853944650412,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.2857142857142857,23.0
2020-07-01,1.6493178583439096,1.8319790292024187,0.1481370581729938,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,5.0
2020-07-02,2.5229763364030178,2.2275568352214044,0.1710759471844732,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,31.0
2020-07-03,2.0717118222263737,2.2302053961908497,0.1726455527586563,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,15.0
2020-07-06,5.395286015512373,2.6228723959480447,0.1803241824243417,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,14.0
2020-07-07,0.2091527161347857,2.4574722873723687,0.188429249354998,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,25.0
2020-07-08,2.1278113039226483,2.181937094813476,0.1652052094814884,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,21.0
2020-07-09,1.842048703600233,2.1584018817126616,0.1659079874832997,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,33.0
2020-07-10,-1.7874286141585671,2.409617181342281,0.2058450797259648,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,46.0
2020-07-13,2.218349487524452,2.06986999248639,0.1708331972316843,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.0,46.0
2020-07-14,-0.8756612376847799,1.7940262568986187,0.1427274754725501,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,55.0
2020-07-15,-1.9299836696768629,2.379836180018138,0.1866257174406867,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.1428571428571428,54.0
2020-07-16,-4.513813940844058,2.265423412383672,0.167802284883705,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.4285714285714285,20.0
2020-07-17,0.0834564598860836,2.1088637392527465,0.1668690472219531,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.4285714285714285,78.0
2020-07-20,3.540058723199896,2.313551270881264,0.1873102879645249,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.7142857142857143,131.0
2020-07-21,-0.2766988273828996,1.9458914945710897,0.2270490534039299,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.5714285714285714,84.0
2020-07-22,0.475213777844468,1.2986840509596724,0.1050296914516703,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.8571428571428571,74.0
2020-07-23,-0.3203572650076317,1.8757333614482112,0.1553405574104972,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.5714285714285714,135.0
2020-07-24,-4.323609334156401,1.9722076545592908,0.1561569671738238,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.7142857142857143,139.0
2020-07-27,0.4108343269678874,1.7296177082440334,0.1421439984485046,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.8571428571428571,189.0
2020-07-28,0.6526349215093433,1.2550388850338092,0.107868363797825,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.4285714285714286,217.0
2020-07-29,2.3555044691868017,1.479708438373634,0.1185237701966686,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.2857142857142858,212.0
2020-07-30,-0.445916029456251,1.458785163232624,0.1240392778252422,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.4285714285714286,223.0
2020-07-31,0.7374716280201925,1.2486212111605075,0.1141156224276873,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.4285714285714286,276.0
2020-08-03,2.1194155314907093,1.749001732960312,0.1438397390220164,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.571428571428572,158.0
2020-08-04,-0.0243905088090589,1.7668296637189118,0.1399209573419039,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.142857142857143,114.0
2020-08-05,0.2232191029082689,1.7188419443631218,0.1398887392836289,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.7142857142857144,108.0
2020-08-06,0.231560230179273,1.9131767372821105,0.1595273556823037,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.7142857142857144,122.0
2020-08-07,-1.257382227832026,1.8801195504677155,0.1548957732986664,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,133.0
2020-08-10,0.6288696064392367,1.786093364359354,0.1486776434383566,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.2857142857142856,121.0
2020-08-11,-1.3363083143127747,1.5567864015563453,0.1180595402551429,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.571428571428572,113.0
2020-08-12,-0.7109350234300112,1.9350609253960709,0.1526321229862781,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.2857142857142856,61.0
2020-08-13,0.006345151470552,1.10233610808495,0.0904453994069671,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.857142857142857,82.0
2020-08-14,1.2355085965137251,1.1632496982975953,0.1023944488767993,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.857142857142857,99.0
2020-08-17,2.45593450943438,1.6901313913068563,0.1286057785739228,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.4285714285714284,98.0
2020-08-18,-0.0269313381020476,1.2483677808197755,0.1027320243594149,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,67.0
2020-08-19,-1.2270776686843,1.873273741341932,0.1838888339971861,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.8571428571428568,54.0
2020-08-20,-1.4444867174295732,1.4381975033915322,0.1178009216013314,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.2857142857142858,33.0
2020-08-21,0.7771276358293703,1.2617097340221786,0.1055662893754646,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.2857142857142858,40.0
2020-08-24,0.4360319254347519,1.516525321358982,0.1287508966206873,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.1428571428571428,41.0
2020-08-25,-0.5924616082842938,1.4163579070878465,0.1643065388068986,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.1428571428571428,23.0
2020-08-26,-1.4462194596458993,1.5366334269515645,0.1284294103092278,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,34.0
2020-08-27,0.593455695698908,1.2413531660916766,0.1025400632765036,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,32.0
2020-08-28,1.846327751161959,1.457823965166912,0.121590104007736,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,0.8571428571428571,30.0
2020-08-31,-0.5272959277654877,1.418747324677173,0.1181431678811914,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.5714285714285714,32.0
2020-09-01,0.5922714328826559,1.4605864137492,0.1162078329762218,78.24,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.7142857142857142,19.0
2020-09-02,-0.0565070039008452,1.3855443324367531,0.1172436894079313,55.09,0.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,1.7142857142857142,20.0
2020-09-03,-0.5615291674248198,1.369387514361483,0.1163242079664811,55.09,0.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,2.0,20.0
2020-09-04,-0.659936405520942,1.1661238248176575,0.0969787914946844,46.76,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,1.8571428571428568,33.0
2020-09-07,-1.893670670278108,1.720165083890418,0.1295981926803982,46.76,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,1.1428571428571428,34.0
2020-09-08,0.7204852685368528,1.5214722013057114,0.1265770807251292,46.76,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,1.2857142857142858,22.0
2020-09-09,-2.143883498532884,1.85599625060538,0.1487957257388933,46.76,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,1.2857142857142858,9.0
2020-09-10,-1.0056025210999606,1.7794957212476414,0.1398277459210503,46.76,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,0.8571428571428571,13.0
